storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_130,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T03:00:00.000000-0800,0.0,33.0
cats_130,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T07:00:00.000000-0800,0.0,33.0
cats_130,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T10:00:00.000000-0800,22.8624,0.0
cats_130,sc1,2035-01-01T11:00:00.000000-0800,33.0,0.0
cats_130,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_130,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T03:00:00.000000-0800,0.0,40.0
cats_131,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T07:00:00.000000-0800,0.0,40.0
cats_131,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T10:00:00.000000-0800,27.712000000000003,0.0
cats_131,sc1,2035-01-01T11:00:00.000000-0800,40.0,0.0
cats_131,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_131,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T03:00:00.000000-0800,0.0,40.0
cats_132,sc1,2035-01-01T04:00:00.000000-0800,0.0,40.0
cats_132,sc1,2035-01-01T05:00:00.000000-0800,0.0,-3.1529480090143613e-15
cats_132,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T07:00:00.000000-0800,40.0,0.0
cats_132,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T10:00:00.000000-0800,40.0,0.0
cats_132,sc1,2035-01-01T11:00:00.000000-0800,0.960000000000008,0.0
cats_132,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T15:00:00.000000-0800,0.0,15.652173913043471
cats_132,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_132,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T06:00:00.000000-0800,55.46414332671875,0.0
cats_133,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T10:00:00.000000-0800,0.0,112.0
cats_133,sc1,2035-01-01T11:00:00.000000-0800,0.0,112.0
cats_133,sc1,2035-01-01T12:00:00.000000-0800,0.0,6.315898319947115
cats_133,sc1,2035-01-01T13:00:00.000000-0800,0.0,112.0
cats_133,sc1,2035-01-01T14:00:00.000000-0800,0.0,21.04153510782143
cats_133,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T17:00:00.000000-0800,28.0815883265446,0.0
cats_133,sc1,2035-01-01T18:00:00.000000-0800,112.0,0.0
cats_133,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T21:00:00.000000-0800,112.0,0.0
cats_133,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_133,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T06:00:00.000000-0800,0.0,1.0
cats_134,sc1,2035-01-01T07:00:00.000000-0800,0.0,1.0
cats_134,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.3913043478260878
cats_134,sc1,2035-01-01T09:00:00.000000-0800,0.0,-8.724363386734553e-16
cats_134,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T20:00:00.000000-0800,0.024000000000000243,0.0
cats_134,sc1,2035-01-01T21:00:00.000000-0800,1.0,0.0
cats_134,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_134,sc1,2035-01-01T23:00:00.000000-0800,1.0,0.0
cats_135,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T03:00:00.000000-0800,0.0,200.0
cats_135,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T05:00:00.000000-0800,0.0,200.0
cats_135,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T07:00:00.000000-0800,147.45874362999453,0.0
cats_135,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T17:00:00.000000-0800,70.3834226913602,0.0
cats_135,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T20:00:00.000000-0800,120.7178336786453,0.0
cats_135,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_135,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T03:00:00.000000-0800,0.0,150.0
cats_136,sc1,2035-01-01T04:00:00.000000-0800,0.0,27.56676030262232
cats_136,sc1,2035-01-01T05:00:00.000000-0800,0.0,150.0
cats_136,sc1,2035-01-01T06:00:00.000000-0800,104.48631286059657,0.0
cats_136,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T20:00:00.000000-0800,26.038209818441366,0.0
cats_136,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_136,sc1,2035-01-01T23:00:00.000000-0800,146.7279832411017,0.0
cats_137,sc1,2035-01-01T00:00:00.000000-0800,1.0,0.0
cats_137,sc1,2035-01-01T01:00:00.000000-0800,0.8399999999999994,0.0
cats_137,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T03:00:00.000000-0800,0.0,-3.494010907423989e-21
cats_137,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T07:00:00.000000-0800,0.0,1.0
cats_137,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T10:00:00.000000-0800,0.8463999999999995,0.0
cats_137,sc1,2035-01-01T11:00:00.000000-0800,0.0,1.0
cats_137,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.1739130434782615
cats_137,sc1,2035-01-01T13:00:00.000000-0800,0.0,1.0
cats_137,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T16:00:00.000000-0800,0.0,-2.316984511831254e-16
cats_137,sc1,2035-01-01T17:00:00.000000-0800,0.0,2.316984511831254e-16
cats_137,sc1,2035-01-01T18:00:00.000000-0800,0.0,-7.023258385453757e-17
cats_137,sc1,2035-01-01T19:00:00.000000-0800,0.0,7.023258385453757e-17
cats_137,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T21:00:00.000000-0800,4.0856207323576554e-16,0.0
cats_137,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_137,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.7
cats_138,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.7
cats_138,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T07:00:00.000000-0800,0.7,0.0
cats_138,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T11:00:00.000000-0800,0.7,0.0
cats_138,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.2540642722117205
cats_138,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_138,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T05:00:00.000000-0800,5.801625117276242e-17,0.0
cats_139,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.4782608695652164
cats_139,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.5
cats_139,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T11:00:00.000000-0800,0.0,1.7082928716489207e-16
cats_139,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T17:00:00.000000-0800,-2.4686034093897736e-17,0.0
cats_139,sc1,2035-01-01T18:00:00.000000-0800,2.442483030878819e-17,0.0
cats_139,sc1,2035-01-01T19:00:00.000000-0800,0.5,0.0
cats_139,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_139,sc1,2035-01-01T23:00:00.000000-0800,0.3280000000000391,0.0
cats_140,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T01:00:00.000000-0800,-8.171241460579408e-16,0.0
cats_140,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T05:00:00.000000-0800,0.0,6.127902473256395e-16
cats_140,sc1,2035-01-01T06:00:00.000000-0800,0.8,0.0
cats_140,sc1,2035-01-01T07:00:00.000000-0800,0.8,0.0
cats_140,sc1,2035-01-01T08:00:00.000000-0800,0.8,0.0
cats_140,sc1,2035-01-01T09:00:00.000000-0800,0.4520000000000004,0.0
cats_140,sc1,2035-01-01T10:00:00.000000-0800,0.0,-1.0774023975017198e-15
cats_140,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T12:00:00.000000-0800,3.441071348220595e-22,0.0
cats_140,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.8
cats_140,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.8
cats_140,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.16956521739130284
cats_140,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.8
cats_140,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.8
cats_140,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_140,sc1,2035-01-01T21:00:00.000000-0800,-1.1163264264057158e-16,0.0
cats_140,sc1,2035-01-01T22:00:00.000000-0800,0.0,-1.951563910473908e-18
cats_140,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T05:00:00.000000-0800,-2.168404344971009e-18,0.0
cats_141,sc1,2035-01-01T06:00:00.000000-0800,0.0,8.171772017726266e-17
cats_141,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.6
cats_141,sc1,2035-01-01T08:00:00.000000-0800,0.5078400000000001,0.0
cats_141,sc1,2035-01-01T09:00:00.000000-0800,0.0,-1.494408881455804e-17
cats_141,sc1,2035-01-01T10:00:00.000000-0800,-3.081856026863351e-17,0.0
cats_141,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.6
cats_141,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.5956521738043478
cats_141,sc1,2035-01-01T13:00:00.000000-0800,0.0,-1.0229500436959938e-16
cats_141,sc1,2035-01-01T14:00:00.000000-0800,0.0,-4.4729692362131465e-17
cats_141,sc1,2035-01-01T15:00:00.000000-0800,0.0,-4.151266122845963e-17
cats_141,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T18:00:00.000000-0800,0.41199999990800007,0.0
cats_141,sc1,2035-01-01T19:00:00.000000-0800,0.6,0.0
cats_141,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_141,sc1,2035-01-01T23:00:00.000000-0800,1.864021731886196e-18,0.0
cats_142,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T02:00:00.000000-0800,0.0,-1.5774633720767982e-16
cats_142,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.1
cats_142,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.1
cats_142,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.08260869559782603
cats_142,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T07:00:00.000000-0800,1.1,0.0
cats_142,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.19962192816635155
cats_142,sc1,2035-01-01T09:00:00.000000-0800,0.0,1.1
cats_142,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T11:00:00.000000-0800,0.0,-7.785040775289362e-17
cats_142,sc1,2035-01-01T12:00:00.000000-0800,1.0466989699770683,0.0
cats_142,sc1,2035-01-01T13:00:00.000000-0800,0.8853010299769328,0.0
cats_142,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_142,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.9
cats_143,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.9
cats_143,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.4826086954891304
cats_143,sc1,2035-01-01T09:00:00.000000-0800,0.0,-1.2290910094662846e-15
cats_143,sc1,2035-01-01T10:00:00.000000-0800,0.131999999862,0.0
cats_143,sc1,2035-01-01T11:00:00.000000-0800,0.9,0.0
cats_143,sc1,2035-01-01T12:00:00.000000-0800,0.9,0.0
cats_143,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T14:00:00.000000-0800,0.0,1.800470173342686e-16
cats_143,sc1,2035-01-01T15:00:00.000000-0800,0.0,-7.4504171007541e-17
cats_143,sc1,2035-01-01T16:00:00.000000-0800,0.0,1.508459799941502e-16
cats_143,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_143,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.1
cats_144,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.38109640831758007
cats_144,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T07:00:00.000000-0800,2.1,0.0
cats_144,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_144,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_145,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_145,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_145,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_145,sc1,2035-01-01T03:00:00.000000-0800,0.0,31.07776942971897
cats_145,sc1,2035-01-01T04:00:00.000000-0800,0.0,46.69206311410895
cats_145,sc1,2035-01-01T05:00:00.000000-0800,0.0,42.68344198116248
cats_145,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_145,sc1,2035-01-01T07:00:00.000000-0800,230.0,0.0
cats_145,sc1,2035-01-01T08:00:00.000000-0800,0.0,24.009690817093446
cats_145,sc1,2035-01-01T09:00:00.000000-0800,0.0,230.0
cats_145,sc1,2035-01-01T10:00:00.000000-0800,0.0,230.0
cats_145,sc1,2035-01-01T11:00:00.000000-0800,0.0,165.85135106349762
cats_145,sc1,2035-01-01T12:00:00.000000-0800,0.0,114.044218762448
cats_145,sc1,2035-01-01T13:00:00.000000-0800,0.0,230.0
cats_145,sc1,2035-01-01T14:00:00.000000-0800,0.0,6.094739356960959
