storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_75,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T13:00:00.000000-0800,9.0,0.0
cats_75,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_75,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T03:00:00.000000-0800,0.0,6.0
cats_76,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.0888468809073717
cats_76,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T13:00:00.000000-0800,6.0,0.0
cats_76,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_76,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T01:00:00.000000-0800,0.0,51.67594182934512
cats_77,sc1,2035-01-01T02:00:00.000000-0800,0.0,52.19251975033987
cats_77,sc1,2035-01-01T03:00:00.000000-0800,0.0,54.57987879056457
cats_77,sc1,2035-01-01T04:00:00.000000-0800,0.0,53.82238674428818
cats_77,sc1,2035-01-01T05:00:00.000000-0800,0.0,54.32799752021766
cats_77,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T09:00:00.000000-0800,40.19157055661458,0.0
cats_77,sc1,2035-01-01T10:00:00.000000-0800,39.31990487947554,0.0
cats_77,sc1,2035-01-01T11:00:00.000000-0800,38.76654908466963,0.0
cats_77,sc1,2035-01-01T12:00:00.000000-0800,40.0071273260901,0.0
cats_77,sc1,2035-01-01T13:00:00.000000-0800,40.72759823031214,0.0
cats_77,sc1,2035-01-01T14:00:00.000000-0800,26.63641045369499,0.0
cats_77,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_77,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.0
cats_78,sc1,2035-01-01T04:00:00.000000-0800,0.0,2.0
cats_78,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.34782608695652156
cats_78,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T11:00:00.000000-0800,2.0,0.0
cats_78,sc1,2035-01-01T12:00:00.000000-0800,1.3499151900003121,0.0
cats_78,sc1,2035-01-01T13:00:00.000000-0800,0.33008480999968814,0.0
cats_78,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_78,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_79,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.8695652173913034
cats_79,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T08:00:00.000000-0800,0.0,-9.326846806526388e-16
cats_79,sc1,2035-01-01T09:00:00.000000-0800,0.0,-8.505465631694224e-16
cats_79,sc1,2035-01-01T10:00:00.000000-0800,0.0,-4.538631958203239e-16
cats_79,sc1,2035-01-01T11:00:00.000000-0800,9.200000000000001,0.0
cats_79,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_79,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T07:00:00.000000-0800,2.0,0.0
cats_80,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.5217391304347824
cats_80,sc1,2035-01-01T11:00:00.000000-0800,0.0,2.0
cats_80,sc1,2035-01-01T12:00:00.000000-0800,0.0,2.0
cats_80,sc1,2035-01-01T13:00:00.000000-0800,0.0,2.0
cats_80,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T17:00:00.000000-0800,1.5200000000000005,0.0
cats_80,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T21:00:00.000000-0800,2.0,0.0
cats_80,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_80,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T00:00:00.000000-0800,3.0,0.0
cats_81,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T02:00:00.000000-0800,0.0,3.0
cats_81,sc1,2035-01-01T03:00:00.000000-0800,0.0,3.0
cats_81,sc1,2035-01-01T04:00:00.000000-0800,0.0,3.0
cats_81,sc1,2035-01-01T05:00:00.000000-0800,0.0,3.0
cats_81,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T14:00:00.000000-0800,0.0,1.043478260869565
cats_81,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_81,sc1,2035-01-01T21:00:00.000000-0800,3.0,0.0
cats_81,sc1,2035-01-01T22:00:00.000000-0800,3.0,0.0
cats_81,sc1,2035-01-01T23:00:00.000000-0800,2.0400000000000014,0.0
cats_82,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_82,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T06:00:00.000000-0800,8.063807471185873,0.0
cats_82,sc1,2035-01-01T07:00:00.000000-0800,0.4001925288141278,0.0
cats_82,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_82,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_83,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T07:00:00.000000-0800,8.464000000000004,0.0
cats_83,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_83,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.34782608695652195
cats_84,sc1,2035-01-01T02:00:00.000000-0800,0.0,1.0
cats_84,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_84,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.0
cats_84,sc1,2035-01-01T05:00:00.000000-0800,0.0,1.0
cats_84,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T09:00:00.000000-0800,0.0,2.2210496098560685e-16
cats_84,sc1,2035-01-01T10:00:00.000000-0800,1.0,0.0
cats_84,sc1,2035-01-01T11:00:00.000000-0800,1.0,0.0
cats_84,sc1,2035-01-01T12:00:00.000000-0800,1.0,0.0
cats_84,sc1,2035-01-01T13:00:00.000000-0800,0.6800000000000002,0.0
cats_84,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_84,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.4
cats_85,sc1,2035-01-01T04:00:00.000000-0800,0.0,6.938893903907228e-18
cats_85,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T06:00:00.000000-0800,0.0,-1.3151844176070569e-17
cats_85,sc1,2035-01-01T07:00:00.000000-0800,0.36800000000000005,0.0
cats_85,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.03478260869565214
cats_85,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_85,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.2
cats_86,sc1,2035-01-01T04:00:00.000000-0800,0.0,-1.3877787807814457e-17
cats_86,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T06:00:00.000000-0800,0.0,-6.01280895987246e-18
cats_86,sc1,2035-01-01T07:00:00.000000-0800,0.18400000000000002,0.0
cats_86,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.01739130434782607
cats_86,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_86,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.026086956521739063
cats_87,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T06:00:00.000000-0800,0.0,-2.6490674183969975e-18
cats_87,sc1,2035-01-01T07:00:00.000000-0800,0.276,0.0
cats_87,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.3
cats_87,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_87,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.5
cats_88,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.3695652173913043
cats_88,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T06:00:00.000000-0800,0.0,-2.1119727600936612e-17
cats_88,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T11:00:00.000000-0800,0.5,0.0
cats_88,sc1,2035-01-01T12:00:00.000000-0800,0.2360000000000001,0.0
cats_88,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_88,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.5
cats_89,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0434782608695652
cats_89,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T09:00:00.000000-0800,0.0,-2.519647732373686e-17
cats_89,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T11:00:00.000000-0800,0.46,0.0
cats_89,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_89,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.5
cats_90,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T07:00:00.000000-0800,1.269600000000001,0.0
cats_90,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_90,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.2
cats_91,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
